"","BMcomp","BMfilt","BMneut","OUcomp","OUfilt","OUneut"
"1",0.02,0.191,0.163,0.06,0.334,0.232
"2",0.006,0.104,0.073,0.059,0.529,0.229
"3",0.009,0.139,0.047,0.074,0.459,0.272
"4",0.006,0.105,0.067,0.053,0.54,0.229
"5",0.007,0.055,0.05,0.057,0.412,0.419
"6",0.012,0.073,0.049,0.064,0.441,0.361
"7",0.016,0.136,0.167,0.054,0.329,0.298
"8",0.029,0.118,0.122,0.085,0.315,0.331
